business_id,business_url,review_rating,formed_review_text
taza-cafe-chicago,https://www.yelp.com/biz/taza-cafe-chicago,4,"The rice was unremarkable.and over priced.their chicken is on the dry side but it&#39;s packing a lot of chicken flavor, whereas other places serve chicken that&#39;s essentially just texture and spice and you don&#39;t taste.the inside of the restaurant is rather small but it does have a few areas where you can dine in.thank you for your great customer service and quality food!.i would give it a go just to knock out the list of neighborhood joints that are around office area.very friendly owner.authentic and fresh.the smell was incredibly good and the taste was great for the first few bites but once i got past the hot sauce part it was a little bland for me.my chicken shawerma was tasty but cold, maybe due to the hummus."
the-dearborn-chicago-2,https://www.yelp.com/biz/the-dearborn-chicago-2,4,"Billed as an urban american tavern, the dearborn was founded by clodagh and amy lawless, whose kin is known for the gage and the dawson.friendly staff, great food, good prices.what a wonderful and amazing loop restaurant.overall, we were really happy with our meal at the dearborn.we ordered some drinks and the mezze appetizer platter as well as the shrimp and octopus ceviche.would go back, but will stick to beer.the bar has great cocktails.all the above factors make this a five-star experience but there is more! amy and clodaugh lawless, the owners, are always welcoming as is the management team -- ryan, zac and joey.the food, sadly, is not memorable."
cornerstone-cafe-lincoln-park-chicago-2,https://www.yelp.com/biz/cornerstone-cafe-lincoln-park-chicago-2,5,Plus they offer gluten free items that actually taste good!..
nandos-peri-peri-chicago-18,https://www.yelp.com/biz/nandos-peri-peri-chicago-18,3,"Omg! so good! magnificently flavorful sauces, tender chicken, festive ambience with great south african music.they were very friendly and helpful.dumb concept for seating and serving patrons - especially in a busy downtown location.as we went inside, a hostess pointed us to either the to-go line or the dine-in line.i&#39;m giving this place a solid, positive three stars.liver can easily be over or undercooked.we certainly could have got a hotter sauce, because the medium really had no kick to it at all.the chicken was juicy and the sauces made it even better.i like everything about this."
tryzub-ukrainian-kitchen-chicago,https://www.yelp.com/biz/tryzub-ukrainian-kitchen-chicago,3,Server anna was fast and helpful.16).
pearls-place-chicago-4,https://www.yelp.com/biz/pearls-place-chicago-4,4,"The service is not all that grand though.somebody in there has to be from south carolina or georgia or something.so thumbs up for the meal and thumbs down for the pudding.although it may look like your doing the walk of shame, strut ya stuff &amp; smile @ the people staring..the service is great, you can see that they take pride in the restaurant and their food.i really wanted to like this place but that didn&#39;t happen.flavor was all good and the side portion of potatoes was yummy, too."
lou-malnatis-pizzeria-chicago-10,https://www.yelp.com/biz/lou-malnatis-pizzeria-chicago-10,5,"We also ordered a small tray of garden salad (serves 10) which was also very fresh, had plenty of veggies, and came with several different containers of dressing.went there today..i still think it&#39;s almost more pasta than pizza, but whatever, if they want to call it pizza - it&#39;s pizza.but i like lou malnati&#39;s.the crust, the sauce, the cheese, the pepperoni, omg is it awsome! parking is hard to find, if you go on a friday around 4:30-6pm, so bring a friend to drive around while you run in to get the pie.other than that great pizza here too!.this location was staffed with super friendly people and made my experience even more enjoyable.true, the neighborhood isn&#39;t much to look at but the pizza here is fantastic.i look forward to returning!."
tufanos-vernon-park-tap-chicago,https://www.yelp.com/biz/tufanos-vernon-park-tap-chicago,3,"Valet and cash only-.i felt a little disoriented since i&#39;d never been there before, so i quickly took a seat on the nearest bar-stool.i grew up coming to this place.lemon chicken, plates of pasta swimming in sauce, and meatballs, and all the usual suspects you&#39;would find at an old school  red sauce joint.i can make it at home ( i don&#39;t cook ).downside was cash n check only.yummy calamari!tufano&#39;s is always busy with great cause.i really recommend this place for a relaxing dinner after a stressful day.oh and it&#39;s cash only, which they don&#39;t bother to tell you until the check comes.and omg the tiramisu."
smoque-bbq-chicago,https://www.yelp.com/biz/smoque-bbq-chicago,3,"Totally worth it!.literally all of them but especially the mac.so keep that in mind.taste is alright but it misses the mark.the chili was light and packed with flavor.that was the first time i had that scrumptious and tender and juicy brisket.poofy, squishy looking bread, piles and piles of brisket.afterall, it&#39;s a huge pain to get to.they gave two kind of sauces so i guess it&#39;s up to you to decide which one you want and just dig in.my favorite is their hot sauce, i can put that thing on everything."
ceres-cafe-chicago,https://www.yelp.com/biz/ceres-cafe-chicago,3,"Avoid the server named alfredo.she didn&#39;t go above and beyond (not that there was even an opportunity to do so) but she also was there when we needed her.i personally wouldn&#39;t come here for just the food quality but not bad when considering the drinks deals.your entire glass is filled with liquor and your choice of sprite, ginger, etc.maybe two if you can handle itprepare to have to take a few sips (shots?) before you can put your mixer into your glass filled high with liquour.not bad for a strong drink during the week.no knocks..."
rumi-middle-eastern-grill-chicago-2,https://www.yelp.com/biz/rumi-middle-eastern-grill-chicago-2,5,"The guys are all smiling and you can tell their hearts are in the right place.definately will be back again.i&#39;ll eat here again!orderchicken shawarma entree with rice and sidessmall order baba ghanoushorder of two kefta kabob (extra).great music, wonderful staff but best of all, food was delicious! the falafels are the best i&#39;ve had in chicago: small, light, flavorful, crunchy outside! the lamb kabob was delicious, and pita soft and fresh.went here a few weeks ago during my last week in chicago."
yolk-chicago-8,https://www.yelp.com/biz/yolk-chicago-8,4,"Ordered with the breakfast potatoes because yolk has the best potatoes and a side of hollandaise because vacation! sweet, salty, delicious and fatty.nothing was stand out.yolk is a great place to get brunch, a must for hangover, great flavors and not that expensive.overall, tigah says yolk is pricier than wildberry and not as good."
the-bongo-room-chicago-3,https://www.yelp.com/biz/the-bongo-room-chicago-3,4,"The wait is worth it! great options whether you are in the mood for something savory or something sweet.we ordered two dishes to split and were stuffed and both took home leftovers! can&#39;t wait to go back!.the sauce is not too sweet so i always end up licking the plate clean towards the end of it..lots of interesting offerings for breakfast grub, sandwiches, and salads.if you like sweet options for breakfast, this place has stuff that is on a different level than you&#39;ll experience anywhere else.we were diverted to the bar but managed to get a table after 10 minutes, so there is hope! started out with roasted almond teas, which were quite delicious.in closing, if you are used to traditional pancakes then this isn&#39;t the spot for you.."
