<<<<<<< Updated upstream

siena-tavern-chicago,Siena Tavern,https://www.yelp.com/biz/siena-tavern-chicago,4.0,"[Category(name='Italian', alias='italian'), Category(name='American (New)', alias='newamerican'), Category(name='Pizza', alias='pizza')]",['51 W Kinzie St'],US,Chicago,IL,60654,1084,True,"One of my favorite restaurant stops during our recent Chicago trip. Marissa, our server, was a whirlwind of great advice. Not much on the menu that is...",294
silli-kori-chicago,Silli Kori,https://www.yelp.com/biz/silli-kori-chicago,4.5,"[Category(name='Thai', alias='thai')]",['2053 W Division St'],US,Chicago,IL,60622,51,False,Excellent Kao Soi - beef stew in Northern Thai curry. The waitress recommended to me and it was really delicious. I substituted egg noddle with the rice...,295
cafe-versailles-chicago,Cafe Versailles,https://www.yelp.com/biz/cafe-versailles-chicago,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='French', alias='french'), Category(name='Sandwiches', alias='sandwiches')]",['4102 N Pulaski Ave'],US,Chicago,IL,60641,246,True,"We went almost a month ago and I just didn't get around to posting, but this place deserves a post for sure! My bf got a crepe with fruit and it was...",295
lyfe-kitchen-chicago,LYFE Kitchen,https://www.yelp.com/biz/lyfe-kitchen-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Gluten-Free', alias='gluten_free'), Category(name='Vegetarian', alias='vegetarian')]",['413 North Clark St'],US,Chicago,IL,60654,474,True,"Great food. Great variety. Decently priced. Super helpful staff!

Farmhouse Burger was extremely good. Wife ordered the Gluten Free flatbread and some other...",296
ge-pa-de-caffe-chicago-3,Ge Pa De Caffe,https://www.yelp.com/biz/ge-pa-de-caffe-chicago-3,4.5,"[Category(name='Italian', alias='italian'), Category(name='Gelato', alias='gelato'), Category(name='Cafes', alias='cafes')]",['60 E Adams St'],US,Chicago,IL,60603,264,True,"Great cannolI! love this place! the italian owner always entertain us with multiple stories about his staying in italy!!

always fun to be around domenico!",297
grandma-js-local-kitchen-chicago,Grandma J's Local Kitchen,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Comfort Food', alias='comfortfood')]",['1552 N Kedzie Ave'],US,Chicago,IL,60651,238,True,"I've come here twice with my friend for breakfast and it's been really awesome both times. The staff, first of all, is phenomenal and funny, and of course...",297
chavas-tacos-chicago,Chavas Tacos,https://www.yelp.com/biz/chavas-tacos-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['2333 W Grand Ave'],US,Chicago,IL,60612,136,True,"The place is a bit small and casual. 
The service is quick and friendly.
We had the tacos al pastor and they were exceptional.",298
osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,Osaka Sushi Express & Fresh Fruit Smoothies,https://www.yelp.com/biz/osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,4.0,"[Category(name='Sushi Bars', alias='sushi'), Category(name='Japanese', alias='japanese'), Category(name='Juice Bars & Smoothies', alias='juicebars')]",['400 S Michigan Ave'],US,Chicago,IL,60605,349,True,"I love this little sushi spot, the fish is very fresh, size is generous.
We normally order the Party Tray (around $35) and share between 3 co-workers, it's...",299
windy-city-cafe-chicago,Windy City Cafe,https://www.yelp.com/biz/windy-city-cafe-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='American (Traditional)', alias='tradamerican')]",['1062 W Chicago Ave'],US,Chicago,IL,60642,225,True,"Great, low-key atmosphere and tasty food. What more do you need on Sunday morning?

My brother is an early riser and we were looking for breakfast before he...",299
honey-butter-fried-chicken-chicago,Honey Butter Fried Chicken,https://www.yelp.com/biz/honey-butter-fried-chicken-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Chicken Shop', alias='chickenshop'), Category(name='Vegetarian', alias='vegetarian')]",['3361 N Elston Ave'],US,Chicago,IL,60618,974,True,There is something about fried chicken cooked such that it is so tender and juicy that all it takes is a dollop of honey butter to make you drool. With many...,300
ugos-kitchen-and-bar-chicago,Ugo's Kitchen & Bar,https://www.yelp.com/biz/ugos-kitchen-and-bar-chicago,4.5,"[Category(name='Bars', alias='bars'), Category(name='Italian', alias='italian'), Category(name='Pizza', alias='pizza')]",['2833 W Armitage Ave'],US,Chicago,IL,60647,61,True,"Phenomenal small plates and pizza, with fried eggplant and pizzas as the standouts IMO. 

Margherita pizza was distinguished by bright, fresh taste to the...",307
salsa-picante-chicago,Salsa Picante,https://www.yelp.com/biz/salsa-picante-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['949 N Western Ave'],US,Chicago,IL,60622,62,True,"I love this place! Come here to relax on their no frills yet serene patio while enjoying authentic, delicious Mexican food at an affordable price. We...",308
cemitas-puebla-chicago-5,Cemitas Puebla,https://www.yelp.com/biz/cemitas-puebla-chicago-5,4.0,"[Category(name='Mexican', alias='mexican')]",['817 W Fulton Market'],US,Chicago,IL,60607,196,True,"This place is a cool little spot in Fulton Market that has outdoor seating (woot!) and excellent proximity to my office (woot! woot!).

We started off with...",309
palace-grill-chicago,Palace Grill,https://www.yelp.com/biz/palace-grill-chicago,4.0,"[Category(name='Diners', alias='diners'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1408 W Madison St'],US,Chicago,IL,60607,278,True,"I like that this place has such a diner, family feel. You can tell the owners take pride in their restaurant and do their best to say hello to everyone and...",311
big-and-littles-restaurant-chicago-4,BIG & little's Restaurant,https://www.yelp.com/biz/big-and-littles-restaurant-chicago-4,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='Burgers', alias='burgers'), Category(name='Fish & Chips', alias='fishnchips')]",['1310 N Milwaukee Ave'],US,Chicago,IL,60622,189,True,"Big and Littles is Absolutely off the hook! 
Really a great vibe to this place! I left very, very impressed! From the poke tacos to the Softshell crab...",312
la-lagartija-taqueria-chicago-2,La Lagartija Taqueria,https://www.yelp.com/biz/la-lagartija-taqueria-chicago-2,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Mexican', alias='mexican')]",['132 S Ashland Ave'],US,Chicago,IL,60607,193,True,I walked into this place a couple of weeks ago for the first time.  Wow!! Amazing food! The al pastor was great!  You'll pay a little more than most...,313
artopolis-chicago,Artopolis,https://www.yelp.com/biz/artopolis-chicago,4.0,"[Category(name='Bakeries', alias='bakeries'), Category(name='Greek', alias='greek')]",['306 S Halsted St'],US,Chicago,IL,60661,711,True,"This place is fantastic! I came here on our first date for desert, a few times after for dinner/dessert, and just stopped in for a few pieces to take home....",313
yolk-chicago-8,Yolk,https://www.yelp.com/biz/yolk-chicago-8,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='American (Traditional)', alias='tradamerican'), Category(name='Diners', alias='diners')]",['355 E Ohio St'],US,Chicago,IL,60611,1206,True,I didn't mean to go to Yolk twice during my three day visit to Chicago but I did.  Oops.  It's a really cute and tasty breakfast spot.  The lines are long...,313
irazu-chicago-2,Irazu,https://www.yelp.com/biz/irazu-chicago-2,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Vegetarian', alias='vegetarian')]",['1865 N Milwaukee Ave'],US,Chicago,IL,60647,1633,True,"Inexpensive and consistently high-quality, well-prepared food - I eat at Irazu often and have for the past 6 years. Although I've never had a bad meal, here...",313
the-boarding-house-chicago,The Boarding House,https://www.yelp.com/biz/the-boarding-house-chicago,4.0,"[Category(name='American (New)', alias='newamerican')]",['720 N Wells St'],US,Chicago,IL,60654,506,True,"Delicious and interesting food. The interior decor is crazazy...

The bar on the first floor is huge, and the calling is covered in wine glasses. Imagine a...",313
lockdown-bar-and-grill-chicago,Lockdown Bar & Grill,https://www.yelp.com/biz/lockdown-bar-and-grill-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Burgers', alias='burgers'), Category(name='Bars', alias='bars')]",['1024 N Western Ave'],US,Chicago,IL,60622,976,True,"Went to lockdown last night, it was our first time there, And we had an Amazing experience!! 
Our Bartender, Ashley, was Great! She was very helpful with...",313
rapidito-chicago,Rapidito,https://www.yelp.com/biz/rapidito-chicago,4.5,"[Category(name='Hot Dogs', alias='hotdog'), Category(name='Colombian', alias='colombian'), Category(name='Tapas/Small Plates', alias='tapasmallplates')]",['1855 W Diversey Pkwy'],US,Chicago,IL,60614,55,True,Great experience! Great service! I left full and satisfied!!!,313
el-cubanito-chicago,El Cubanito,https://www.yelp.com/biz/el-cubanito-chicago,4.5,"[Category(name='Cuban', alias='cuban'), Category(name='Sandwiches', alias='sandwiches')]",['2555 N Pulaski Rd'],US,Chicago,IL,60639,231,True,This place has phenomenal empanadas! They don't skimp on the filling and they're a decent size for the price! My new fav empanada place! And their café...,313
roberts-pizza-company-chicago-3,Robert's Pizza Company,https://www.yelp.com/biz/roberts-pizza-company-chicago-3,4.5,"[Category(name='Pizza', alias='pizza')]",['355 E Ohio St'],US,Chicago,IL,60611,121,True,"Just rename the place Robert's Beet Salad! Absolutely the freshest app you'll ever enjoy before diving into Robert's amazing pizza! 

But, then again, there...",314
manjares-restaurant-chicago,Manjares Restaurant,https://www.yelp.com/biz/manjares-restaurant-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Mexican', alias='mexican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['2230 S Ashland Ave'],US,Chicago,IL,60608,35,True,This place is great! Were walking home one day and saw this place (loads of parking for those driving) and figured we'd stop in for dinner. I ordered two...,315
sweet-maple-cafe-chicago,Sweet Maple Cafe,https://www.yelp.com/biz/sweet-maple-cafe-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Southern', alias='southern'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1339 W Taylor St'],US,Chicago,IL,60607,614,True,All I have to say is CINNAMON ROLLS PANCAKES!!!!!!!!!! Omg talk about AMAZING!!! It took me a minute to try them because I thought they would be too sweet....,317
greenriver-chicago,GreenRiver,https://www.yelp.com/biz/greenriver-chicago,4.0,"[Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]","['259 E Erie St', 'Fl 18']",US,Chicago,IL,60611,185,True,"After my last review, management at GreenRiver reached out to me and asked me to come back. I took them up on their offer and I have to say my second...",324
black-iron-tavern-chicago,Black Iron Tavern,https://www.yelp.com/biz/black-iron-tavern-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='American (Traditional)', alias='tradamerican')]",['401 N. Milwaukee Ave'],US,Chicago,IL,60654,69,True,"The service is amazing and the quality of food is right on point to have anyone coming back.

Jenn, our bartender, was amazing with recommendations with the...",325
bin-36-chicago-3,BIN 36,https://www.yelp.com/biz/bin-36-chicago-3,4.0,"[Category(name='Wine Bars', alias='wine_bars'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['161 N Jefferson St'],US,Chicago,IL,60661,142,True,"Gorgeous. Great outdoor patio. The old Province space is reimagined as the rebirth of Bin 36, and it looks marvelous.

Bubbles were the order of the day. As...",325
uptons-breakroom-chicago,Upton's Breakroom,https://www.yelp.com/biz/uptons-breakroom-chicago,4.5,"[Category(name='Vegan', alias='vegan')]",['2054 W Grand Ave'],US,Chicago,IL,60612,97,True,"I am not a vegan (I'm vegetarian) but if these guys were feeding me everyday, I'd go vegan in a heartbeat! Seriously, so good. I frequently buy Upton's meat...",325
tio-luis-tacos-chicago,Tio Luis Tacos,https://www.yelp.com/biz/tio-luis-tacos-chicago,4.0,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Tacos', alias='tacos')]",['3856 S Archer Ave'],US,Chicago,IL,60632,196,True,"I had a good experience my first time there. 

The service was great - it was also not even halfway full so that could have a been a reason why. 

Food was...",325
kumas-corner-chicago,Kuma's Corner,https://www.yelp.com/biz/kumas-corner-chicago,4.0,"[Category(name='Pubs', alias='pubs'), Category(name='Burgers', alias='burgers')]",['2900 W Belmont Ave'],US,Chicago,IL,60618,4729,True,"There's a reason there is a line out the door and long wait times. This place is legit, and I love the burgers and ambiance. If you're a metal-head or just...",325
bricks-chicago,Bricks,https://www.yelp.com/biz/bricks-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['1909 N Lincoln Ave'],US,Chicago,IL,60614,453,False,"Came here on a Saturday night around 6:30 with a group of 6. They were able to sit us right away and although it was busy, it never seemed that any party...",325
lula-cafe-chicago-3,Lula Cafe,https://www.yelp.com/biz/lula-cafe-chicago-3,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['2537 N Kedzie Blvd'],US,Chicago,IL,60647,1542,True,We ate an early dinner there today and we loved everything about it.  We each ordered the sweet potato soup - and it wasn't as thick or heavy as what we're...,325
wise-owl-drinkery-and-cookhouse-chicago,Wise Owl Drinkery & Cookhouse,https://www.yelp.com/biz/wise-owl-drinkery-and-cookhouse-chicago,4.0,"[Category(name='Cocktail Bars', alias='cocktailbars'), Category(name='Gastropubs', alias='gastropubs'), Category(name='Sports Bars', alias='sportsbars')]",['324 S Racine Ave'],US,Chicago,IL,60607,105,True,"Had the occasion to work my way through more of the brunch menu yesterday when I ordered the Chilaquiles Brunch Pizza with Ancho peppers, Chihuahua cheese,...",329
